Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2009-03-26,832.8599853515625,832.8599853515625,1587.0,1587.0,445.29998779296875,18.441051483154297,62.83209991455078,62.832096099853516,65.4503402709961,66.19046783447266,25.50038719177246,37.682098388671875,49.12958526611328,25.500381469726562,49.129600524902344,37.68212127685547,20.78496551513672,256.1600036621094,21.110572814941406,256.1600036621094,40.68000030517578,,40.34000015258789,,21.110572814941406,40.68000030517578,40.34000015258789,,120.5
2009-03-27,815.9400024414062,815.9400024414062,1545.199951171875,1545.199951171875,429.0,17.895788192749023,63.29821014404297,63.29826736450195,65.48146057128906,66.02389526367188,25.240861892700195,37.9202766418457,49.282562255859375,25.24087142944336,49.282554626464844,37.9202880859375,20.501296997070312,246.0,21.361190795898438,246.0,42.09000015258789,,41.540000915527344,,21.36119270324707,42.09000015258789,41.540000915527344,,117.9000015258789
2009-03-30,787.530029296875,787.530029296875,1501.800048828125,1501.800048828125,415.9700012207031,16.97303581237793,63.54032516479492,63.540428161621094,65.54375457763672,66.14556121826172,24.05867576599121,37.39984893798828,49.2456169128418,24.05866241455078,49.24565887451172,37.39981460571289,20.54427719116211,229.60000610351562,21.494857788085938,229.60000610351562,44.9900016784668,,43.81999969482422,,21.494855880737305,44.9900016784668,43.81999969482422,,116.9000015258789
2009-03-31,797.8699951171875,797.8699951171875,1528.5899658203125,1528.5899658203125,422.75,17.343528747558594,63.994388580322266,63.99440383911133,65.63713073730469,65.81251525878906,24.43709945678711,37.739418029785156,49.65185546875,24.437114715576172,49.65181350708008,37.73945999145508,21.051437377929688,232.39999389648438,21.41967010498047,232.39999389648438,44.59000015258789,,42.959999084472656,,21.419673919677734,44.59000015258789,42.959999084472656,,117.30000305175781
2009-04-01,811.0800170898438,811.0800170898438,1551.5999755859375,1551.5999755859375,429.1600036621094,17.916759490966797,64.57840728759766,64.57842254638672,65.62226104736328,66.04672241210938,24.47576141357422,37.758052825927734,49.577030181884766,24.47576904296875,49.57704162597656,37.758060455322266,20.86232566833496,228.63999938964844,21.43638038635254,228.63999938964844,43.029998779296875,,42.349998474121094,,21.436378479003906,43.029998779296875,42.349998474121094,,112.5999984741211
2009-04-02,834.3800048828125,834.3800048828125,1602.6300048828125,1602.6300048828125,450.19000244140625,18.888442993164062,63.789207458496094,63.789161682128906,65.51314544677734,65.64134216308594,25.365787506103516,38.428123474121094,49.59294891357422,25.365814208984375,49.59298324584961,38.428123474121094,21.369487762451172,247.83999633789062,21.152341842651367,247.83999633789062,42.2400016784668,,41.7599983215332,,21.152341842651367,42.2400016784668,41.7599983215332,,111.69999694824219
2009-04-03,842.5,842.5,1621.8699951171875,1621.8699951171875,456.1300048828125,19.119131088256836,62.4838752746582,62.4838981628418,65.36499786376953,65.21022033691406,25.723264694213867,38.339378356933594,49.28529357910156,25.7232608795166,49.28530502319336,38.3393669128418,21.489830017089844,247.44000244140625,21.085512161254883,247.44000244140625,41.06999969482422,,41.310001373291016,,21.085512161254883,41.06999969482422,41.310001373291016,,119.69999694824219
2009-04-06,835.47998046875,835.47998046875,1606.7099609375,1606.7099609375,447.55999755859375,18.881452560424805,62.216773986816406,62.216796875,65.41175842285156,65.15873718261719,25.639371871948242,39.07600784301758,49.25878143310547,25.63936996459961,49.258766174316406,39.07600784301758,21.31791114807129,241.83999633789062,21.185758590698242,241.83999633789062,41.16999816894531,,41.61000061035156,,21.185760498046875,41.16999816894531,41.61000061035156,,122.9000015258789
2009-04-07,815.5499877929688,815.5499877929688,1561.6099853515625,1561.6099853515625,431.70001220703125,18.448034286499023,62.37459182739258,62.374610900878906,65.43516540527344,65.06866455078125,25.343929290771484,39.04936599731445,49.237571716308594,25.343942642211914,49.237571716308594,39.04936981201172,20.956880569458008,231.52000427246094,21.344484329223633,231.52000427246094,41.66999816894531,,41.84000015258789,,21.344484329223633,41.66999816894531,41.84000015258789,,118.5
2009-04-08,825.1599731445312,825.1599731445312,1590.6600341796875,1590.6600341796875,442.1199951171875,18.720672607421875,62.92709732055664,62.92711639404297,65.43516540527344,65.39036560058594,25.643022537231445,39.32447814941406,49.73088455200195,25.643030166625977,49.73088836669922,39.32450485229492,20.905305862426758,235.9199981689453,21.35283851623535,235.9199981689453,40.20000076293945,,41.119998931884766,,21.352840423583984,40.20000076293945,41.119998931884766,,119.69999694824219
2009-04-09,856.5599975585938,856.5599975585938,1652.5400390625,1652.5400390625,468.20001220703125,19.538564682006836,62.137847900390625,62.13785171508789,65.35718536376953,65.1908950805664,26.372539520263672,39.10704040527344,50.065093994140625,26.372549057006836,50.065067291259766,39.10704803466797,21.48123550415039,245.52000427246094,21.43638038635254,245.52000427246094,38.529998779296875,,40.2599983215332,,21.436378479003906,38.529998779296875,40.2599983215332,,119.69999694824219
2009-04-13,858.72998046875,858.72998046875,1653.31005859375,1653.31005859375,468.04998779296875,19.657407760620117,62.70854187011719,62.70854187011719,65.48192596435547,65.4869155883789,26.354310989379883,39.93684005737305,50.54779052734375,26.35433006286621,50.54782485961914,39.93684005737305,21.18897247314453,237.44000244140625,21.152341842651367,237.44000244140625,38.54999923706055,,39.959999084472656,,21.152341842651367,38.54999923706055,39.959999084472656,,116.4000015258789
2009-04-14,841.5,841.5,1625.719970703125,1625.719970703125,453.2200012207031,19.342836380004883,63.03642272949219,63.03633499145508,65.53649139404297,65.51905822753906,26.21934700012207,39.49309539794922,50.680416107177734,26.21936798095703,50.6804313659668,39.49311447143555,21.26633644104004,233.67999267578125,21.202465057373047,233.67999267578125,38.689998626708984,,40.20000076293945,,21.20246696472168,38.689998626708984,40.20000076293945,,107.69999694824219
2009-04-15,852.0599975585938,852.0599975585938,1626.800048828125,1626.800048828125,461.1300048828125,19.622455596923828,62.92709732055664,62.92711639404297,65.56767272949219,65.55770874023438,26.441862106323242,40.189781188964844,51.07294464111328,26.441871643066406,51.07295608520508,40.18983459472656,21.10301399230957,234.47999572753906,21.235881805419922,234.47999572753906,37.970001220703125,,39.380001068115234,,21.235883712768555,37.970001220703125,39.380001068115234,,105.5999984741211
2009-04-16,865.2999877929688,865.2999877929688,1670.43994140625,1670.43994140625,473.8800048828125,19.79021644592285,62.42927551269531,62.42929458618164,65.47409057617188,65.31317138671875,26.861331939697266,39.98122024536133,51.29043960571289,26.861328125,51.29044723510742,39.981224060058594,21.042842864990234,234.32000732421875,21.311067581176758,234.32000732421875,36.959999084472656,,38.61000061035156,,21.31106948852539,36.959999084472656,38.61000061035156,,109.0
2009-04-17,869.5999755859375,869.5999755859375,1673.0699462890625,1673.0699462890625,479.3699951171875,19.650407791137695,61.74323654174805,61.743282318115234,65.40401458740234,64.6697006225586,27.448604583740234,40.13208770751953,51.22677993774414,27.448612213134766,51.2267951965332,40.13208770751953,21.06863021850586,235.60000610351562,21.528274536132812,235.60000610351562,36.59000015258789,,37.4900016784668,,21.528270721435547,36.59000015258789,37.4900016784668,,115.80000305175781
2009-04-20,832.3900146484375,832.3900146484375,1608.2099609375,1608.2099609375,452.489990234375,18.69270896911621,62.678192138671875,62.678157806396484,65.46634674072266,64.72760009765625,26.44548988342285,39.714969635009766,50.94564437866211,26.44552230834961,50.94562530517578,39.71499252319336,20.346572875976562,217.75999450683594,21.695354461669922,217.75999450683594,39.40999984741211,,39.369998931884766,,21.695354461669922,39.40999984741211,39.369998931884766,,115.0999984741211
2009-04-21,850.0800170898438,850.0800170898438,1643.8499755859375,1643.8499755859375,470.04998779296875,19.091169357299805,62.058956146240234,62.0589485168457,65.47409057617188,64.50878143310547,26.74462890625,39.714969635009766,51.104766845703125,26.744617462158203,51.104774475097656,39.71499252319336,20.8365421295166,218.63999938964844,21.64522933959961,218.63999938964844,37.779998779296875,,38.29999923706055,,21.64522933959961,37.779998779296875,38.29999923706055,,115.80000305175781
2009-04-22,843.5499877929688,843.5499877929688,1646.1199951171875,1646.1199951171875,470.7300109863281,18.930387496948242,61.6825065612793,61.68251419067383,65.47409057617188,64.6697006225586,26.872283935546875,39.77711868286133,50.977516174316406,26.872282028198242,50.97748947143555,39.77710723876953,20.8365421295166,218.72000122070312,21.586753845214844,218.72000122070312,38.5,,38.95000076293945,,21.586750030517578,38.5,38.95000076293945,,120.19999694824219
2009-04-23,851.9199829101562,851.9199829101562,1652.2099609375,1652.2099609375,466.6199951171875,19.22399139404297,61.67646026611328,61.6765022277832,65.42732238769531,65.0107421875,26.843116760253906,39.37773895263672,50.93505096435547,26.84312629699707,50.93503952026367,39.377716064453125,21.145992279052734,223.0399932861328,21.344484329223633,223.0399932861328,37.97999954223633,,38.54999923706055,,21.344484329223633,37.97999954223633,38.54999923706055,,120.19999694824219
2009-04-24,866.22998046875,866.22998046875,1694.2900390625,1694.2900390625,478.739990234375,19.587501525878906,61.057167053222656,61.057220458984375,65.42732238769531,65.15227508544922,27.25895881652832,39.697235107421875,51.046424865722656,27.25894546508789,51.046443939208984,39.69722366333008,21.274930953979492,231.1999969482422,21.177404403686523,231.1999969482422,37.810001373291016,,38.33000183105469,,21.177406311035156,37.810001373291016,38.33000183105469,,125.80000305175781
2009-04-27,857.510009765625,857.510009765625,1679.4100341796875,1679.4100341796875,469.5299987792969,18.930387496948242,61.31825256347656,61.31825637817383,65.5052490234375,65.21664428710938,27.043731689453125,39.2845344543457,50.98274612426758,27.043733596801758,50.982784271240234,39.28453826904297,20.88811492919922,224.63999938964844,21.428022384643555,224.63999938964844,38.630001068115234,,38.880001068115234,,21.428024291992188,38.630001068115234,38.880001068115234,,125.80000305175781
2009-04-28,855.1599731445312,855.1599731445312,1673.81005859375,1673.81005859375,472.8399963378906,18.86747169494629,60.316497802734375,60.316471099853516,65.44292449951172,65.21664428710938,27.102102279663086,39.6883659362793,50.81830596923828,27.102088928222656,50.818328857421875,39.68836212158203,20.845134735107422,222.8000030517578,21.294361114501953,222.8000030517578,38.400001525878906,,38.7400016784668,,21.294361114501953,38.400001525878906,38.7400016784668,,122.5999984741211
2009-04-29,873.6400146484375,873.6400146484375,1711.93994140625,1711.93994140625,491.4700012207031,19.860124588012695,59.782249450683594,59.7822380065918,65.47409057617188,64.94636535644531,27.605451583862305,39.63068389892578,51.06232833862305,27.605457305908203,51.062355041503906,39.63066482543945,21.369487762451172,228.47999572753906,21.14398765563965,228.47999572753906,36.4900016784668,,37.36000061035156,,21.14398956298828,36.4900016784668,37.36000061035156,,120.69999694824219
2009-04-30,872.8099975585938,872.8099975585938,1717.300048828125,1717.300048828125,487.55999755859375,20.04188346862793,59.54544448852539,59.54551696777344,65.52871704101562,64.63111114501953,27.820682525634766,40.65573501586914,51.030521392822266,27.820674896240234,51.03048324584961,40.65571594238281,21.739112854003906,229.0399932861328,21.169050216674805,229.0399932861328,36.72999954223633,,36.84000015258789,,21.169048309326172,36.72999954223633,36.84000015258789,,124.19999694824219
2009-05-01,877.52001953125,877.52001953125,1719.199951171875,1719.199951171875,486.9800109863281,20.33548355102539,59.13561248779297,59.13568115234375,65.47945404052734,64.00495910644531,27.776935577392578,40.72713851928711,51.15736770629883,27.776920318603516,51.15738296508789,40.7271614074707,22.443981170654297,236.9600067138672,21.118928909301758,236.9600067138672,35.84000015258789,,36.380001068115234,,21.118927001953125,35.84000015258789,36.380001068115234,,129.1999969482422
2009-05-04,907.239990234375,907.239990234375,1763.56005859375,1763.56005859375,506.82000732421875,21.740589141845703,59.330562591552734,59.330509185791016,65.46394348144531,64.12149810791016,27.710765838623047,40.76287078857422,51.28000259399414,27.710752487182617,51.27994918823242,40.76288986206055,22.237674713134766,244.47999572753906,20.926786422729492,244.47999572753906,34.79999923706055,,35.439998626708984,,20.926786422729492,34.79999923706055,35.439998626708984,,127.80000305175781
2009-05-05,903.7999877929688,903.7999877929688,1754.1199951171875,1754.1199951171875,502.54998779296875,21.544851303100586,59.25746536254883,59.25745391845703,65.44825744628906,64.1408920288086,27.949705123901367,41.55332565307617,51.44524002075195,27.949708938598633,51.445255279541016,41.55331039428711,22.10873794555664,241.1999969482422,20.993616104125977,241.1999969482422,34.18000030517578,,35.369998931884766,,20.993616104125977,34.18000030517578,35.369998931884766,,125.4000015258789
2009-05-06,919.530029296875,919.530029296875,1759.0999755859375,1759.0999755859375,505.0899963378906,21.915348052978516,59.11739730834961,59.11738967895508,65.4872817993164,64.39996337890625,28.18130874633789,41.8480339050293,51.674476623535156,28.181304931640625,51.6744499206543,41.848079681396484,22.400999069213867,251.44000244140625,20.951845169067383,251.44000244140625,33.36000061035156,,34.34000015258789,,20.951847076416016,33.36000061035156,34.34000015258789,,125.19999694824219
2009-05-07,907.3900146484375,907.3900146484375,1716.239990234375,1716.239990234375,492.94000244140625,21.37009048461914,57.674171447753906,57.674156188964844,65.39350891113281,64.46465301513672,27.718103408813477,42.15616226196289,51.178714752197266,27.718122482299805,51.17873764038086,42.156185150146484,22.486957550048828,251.9199981689453,20.951845169067383,251.9199981689453,34.040000915527344,,34.7400016784668,,20.951847076416016,34.040000915527344,34.7400016784668,,129.10000610351562
