Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2010-11-22,36.00761795043945,2532.02001953125,727.3300170898438,67.5299301147461,62.690364837646484,33.170654296875,74.6847152709961,62.69036865234375,63.855709075927734,63.855716705322266,37.7928466796875,37.7928466796875,53.278446197509766,53.27845764160156,37.79285430908203,36.00761413574219,133.47999572753906,280.3999938964844,63.85569763183594,53.278438568115234,62.69034194946289,280.3999938964844,24.93680191040039,24.93680191040039,33.170658111572266,67.5299072265625,18.99700927734375
2010-11-23,34.92392349243164,2494.949951171875,719.9299926757812,67.57002258300781,63.000579833984375,32.11909103393555,74.71194458007812,63.00059127807617,63.8902702331543,63.89024353027344,37.27394104003906,37.27394104003906,52.79435729980469,52.794342041015625,37.273963928222656,34.92392349243164,134.41000366210938,279.6000061035156,63.890289306640625,52.794342041015625,63.000614166259766,279.6000061035156,25.031354904174805,25.031354904174805,32.11908721923828,67.56999206542969,19.24763298034668
2010-11-24,35.478370666503906,2543.1201171875,736.530029296875,67.44979858398438,61.87611389160156,32.8630485534668,74.31710815429688,61.87601852416992,63.36628723144531,63.36628723144531,37.497562408447266,37.497562408447266,52.65398025512695,52.653968811035156,37.49753952026367,35.47837829589844,134.17999267578125,288.6400146484375,63.36623764038086,52.65397644042969,61.87604904174805,288.6400146484375,25.25484848022461,25.25484848022461,32.8630485534668,67.44977569580078,19.272689819335938
2010-11-26,34.88612365722656,2534.56005859375,732.72998046875,67.49781799316406,62.73561477661133,32.04755401611328,74.53496551513672,62.73562240600586,63.44690704345703,63.44684982299805,37.3625373840332,37.3625373840332,52.52326202392578,52.52325439453125,37.36254119873047,34.88611602783203,133.11000061035156,287.760009765625,63.44686508178711,52.52326202392578,62.7355842590332,287.760009765625,24.962589263916016,24.962587356567383,32.04756164550781,67.4978256225586,19.3896484375
2010-11-29,34.577396392822266,2525.219970703125,731.9500122070312,67.4898910522461,63.2720832824707,32.29793167114258,74.61663818359375,63.27201843261719,63.51020431518555,63.51021194458008,37.459556579589844,37.459556579589844,52.37804412841797,52.378028869628906,37.459598541259766,34.577392578125,133.50999450683594,294.239990234375,63.510189056396484,52.37804412841797,63.272071838378906,294.239990234375,25.15169906616211,25.15169906616211,32.29792785644531,67.48983764648438,19.506603240966797
2010-11-30,34.186763763427734,2498.22998046875,727.010009765625,67.53794860839844,63.60164260864258,32.03324508666992,74.52135467529297,63.6016731262207,63.412330627441406,63.41231155395508,37.54396057128906,37.54396057128906,52.08760452270508,52.08760452270508,37.54396438598633,34.18674850463867,135.4199981689453,288.32000732421875,63.41231155395508,52.08754348754883,63.601646423339844,288.32000732421875,25.00556755065918,25.00556755065918,32.03325271606445,67.53797912597656,19.631914138793945
2010-12-01,35.15704345703125,2549.429931640625,743.1400146484375,67.43687438964844,62.18785858154297,32.94889450073242,74.03656768798828,62.18784713745117,63.271278381347656,63.271270751953125,37.89133834838867,37.89133834838867,52.30097579956055,52.30101013183594,37.89134216308594,35.15704345703125,135.3800048828125,297.6000061035156,63.271217346191406,52.300994873046875,62.1878547668457,297.6000061035156,25.547109603881836,25.547109603881836,32.94890213012695,67.43685150146484,19.464832305908203
2010-12-02,35.82490539550781,2579.35009765625,751.2000122070312,67.43687438964844,62.02568817138672,33.599876403808594,74.00931549072266,62.02570343017578,63.13251876831055,63.13251495361328,37.91259002685547,37.91259002685547,52.64132308959961,52.64133834838867,37.912593841552734,35.82490539550781,135.1999969482422,302.1600036621094,63.132511138916016,52.641300201416016,62.02570724487305,302.1600036621094,25.633071899414062,25.63306999206543,33.599857330322266,67.43685150146484,19.347877502441406
2010-12-03,36.171424865722656,2591.4599609375,756.4199829101562,67.52510833740234,61.53929138183594,33.721473693847656,74.00248718261719,61.5392951965332,62.953330993652344,62.95330047607422,37.97630310058594,37.97630310058594,52.94761276245117,52.947566986083984,37.97627639770508,36.17143249511719,138.07000732421875,306.4800109863281,62.95333480834961,52.94759750366211,61.53929901123047,306.4800109863281,26.097251892089844,26.097251892089844,33.72146224975586,67.52507781982422,19.113962173461914
2010-12-06,36.00761795043945,2594.919921875,760.8599853515625,67.56525421142578,62.40836715698242,33.66424560546875,74.29563903808594,62.40839385986328,63.39264678955078,63.39265060424805,37.95505905151367,37.95505905151367,53.16151428222656,53.16151428222656,37.955039978027344,36.00761413574219,139.11000061035156,305.760009765625,63.39264678955078,53.161521911621094,62.408363342285156,305.760009765625,26.19180679321289,26.191804885864258,33.66425323486328,67.56524658203125,19.20585823059082
2010-12-07,36.026512145996094,2598.489990234375,764.4199829101562,67.44489288330078,61.072383880615234,33.506858825683594,73.55934143066406,61.072357177734375,62.80307388305664,62.80299758911133,38.15044021606445,38.15044021606445,52.92328643798828,52.92329025268555,38.15043258666992,36.02651596069336,136.5,302.3999938964844,62.802978515625,52.923301696777344,61.07236862182617,302.3999938964844,25.87375831604004,25.873756408691406,33.506866455078125,67.44479370117188,19.289400100708008
2010-12-08,36.13362503051758,2609.159912109375,764.0399780273438,67.3405990600586,60.48223114013672,33.29225540161133,72.84341430664062,60.482200622558594,62.398372650146484,62.398353576660156,38.02725601196289,38.02725601196289,52.38365936279297,52.3836784362793,38.02726745605469,36.13362503051758,134.7899932861328,303.67999267578125,62.39840316772461,52.38364791870117,60.48218536376953,303.67999267578125,26.097251892089844,26.097251892089844,33.292259216308594,67.34058380126953,19.297754287719727
2010-12-09,36.22814178466797,2616.669921875,767.6300048828125,67.33255004882812,60.780517578125,33.17780685424805,72.75482177734375,60.78052520751953,62.54867172241211,62.548641204833984,37.94655227661133,37.94655227661133,52.54412078857422,52.5440788269043,37.94656753540039,36.22813034057617,135.3699951171875,303.5199890136719,62.5486946105957,52.544090270996094,60.7805290222168,303.5199890136719,26.037078857421875,26.037078857421875,33.17781448364258,67.33255004882812,19.314462661743164
2010-12-10,36.31003952026367,2637.5400390625,776.8300170898438,67.30848693847656,60.41086959838867,33.32803726196289,72.40026092529297,60.410858154296875,62.25962448120117,62.25965118408203,37.96355056762695,37.96355056762695,52.39824676513672,52.398250579833984,37.963531494140625,36.31004333496094,135.41000366210938,301.2799987792969,62.259639739990234,52.39826583862305,60.41088104248047,301.2799987792969,25.916736602783203,25.91673469543457,33.328033447265625,67.30848693847656,19.314462661743164
2010-12-13,36.70068359375,2624.909912109375,772.0999755859375,67.34860229492188,60.63786697387695,33.542633056640625,72.83663177490234,60.63786315917969,62.49087142944336,62.49085998535156,37.772422790527344,37.772422790527344,52.15998458862305,52.160030364990234,37.77242660522461,36.700679779052734,136.0500030517578,303.1199951171875,62.49082565307617,52.1600456237793,60.637874603271484,303.1199951171875,26.398107528686523,26.398107528686523,33.542625427246094,67.3485336303711,19.10561180114746
2010-12-14,36.757381439208984,2627.719970703125,771.6599731445312,67.3165512084961,59.755882263183594,33.592716217041016,72.14119720458984,59.75582504272461,62.10934066772461,62.10928726196289,37.95928192138672,37.95928192138672,52.15998458862305,52.160030364990234,37.959327697753906,36.75738525390625,136.17999267578125,303.20001220703125,62.109336853027344,52.1600456237793,59.75583267211914,303.20001220703125,26.251977920532227,26.25197982788086,33.59270477294922,67.3165512084961,19.139026641845703
2010-12-15,36.272239685058594,2617.219970703125,768.3599853515625,67.29248046875,58.97761917114258,33.04905319213867,72.36616516113281,58.97758865356445,61.722007751464844,61.72199630737305,37.810672760009766,37.810672760009766,51.785648345947266,51.78569030761719,37.810672760009766,36.2722282409668,134.6999969482422,303.9200134277344,61.721988677978516,51.785682678222656,58.97761154174805,303.9200134277344,26.30355453491211,26.30355453491211,33.04904556274414,67.29244995117188,19.33952522277832
2010-12-16,36.473854064941406,2637.31005859375,776.5599975585938,67.30848693847656,59.386192321777344,33.14203643798828,72.6866455078125,59.38618087768555,62.022621154785156,62.02256393432617,37.95079803466797,37.95079803466797,51.425899505615234,51.425933837890625,37.95079803466797,36.47385787963867,133.80999755859375,302.1600036621094,62.02256393432617,51.42594528198242,59.386226654052734,302.1600036621094,26.380916595458984,26.38091468811035,33.14203643798828,67.30848693847656,19.289400100708008
2010-12-17,36.272239685058594,2642.969970703125,779.510009765625,67.36469268798828,60.46925354003906,33.19211196899414,73.1775131225586,60.469234466552734,62.58908462524414,62.589107513427734,38.006019592285156,38.006019592285156,51.518310546875,51.518314361572266,38.006011962890625,36.2722282409668,134.1999969482422,302.4800109863281,62.58915328979492,51.518287658691406,60.46922302246094,302.4800109863281,26.793521881103516,26.793519973754883,33.19211196899414,67.36463928222656,19.372941970825195
2010-12-20,36.35414505004883,2649.56005859375,782.2999877929688,67.3807144165039,60.40435028076172,33.041873931884766,73.17068481445312,60.404361724853516,62.54867172241211,62.548641204833984,38.07399368286133,38.07399368286133,51.780853271484375,51.780792236328125,38.07395553588867,36.35414505004883,135.11000061035156,304.3999938964844,62.5486946105957,51.78083038330078,60.404388427734375,304.3999938964844,26.931055068969727,26.931055068969727,33.041893005371094,67.38068389892578,19.414709091186523
2010-12-21,36.65815353393555,2667.610107421875,790.52001953125,67.36469268798828,60.825927734375,33.52420425415039,73.29342651367188,60.82589340209961,62.681610107421875,62.68161392211914,38.154666900634766,38.154666900634766,52.05303955078125,52.05309295654297,38.1546516418457,36.65814208984375,135.32000732421875,306.32000732421875,62.68163299560547,52.05306625366211,60.8259391784668,306.32000732421875,27.102975845336914,27.10297393798828,33.52420425415039,67.36463928222656,19.456480026245117
2010-12-22,36.72809982299805,2671.47998046875,790.5900268554688,67.34860229492188,60.391387939453125,33.63956069946289,73.2388687133789,60.391414642333984,62.629547119140625,62.62956237792969,38.260833740234375,38.260833740234375,52.13570785522461,52.13573455810547,38.2608528137207,36.72810363769531,135.0500030517578,309.1199951171875,62.62955093383789,52.13571548461914,60.391483306884766,309.1199951171875,27.39523696899414,27.39523696899414,33.639564514160156,67.3485336303711,19.439773559570312
2010-12-23,36.709022521972656,2665.60009765625,788.9600219726562,67.26040649414062,60.26821517944336,33.603515625,72.96614074707031,60.26815414428711,62.65850830078125,62.65847396850586,38.299068450927734,38.299068450927734,52.18435287475586,52.18434524536133,38.299072265625,36.709022521972656,134.66000366210938,311.8399963378906,62.65849304199219,52.18433380126953,60.268165588378906,311.8399963378906,27.549962997436523,27.549962997436523,33.603511810302734,67.2603759765625,19.38129425048828
2010-12-27,36.63270568847656,2667.27001953125,792.3499755859375,67.30049133300781,60.806522369384766,33.495361328125,73.12296295166016,60.80647277832031,62.77989959716797,62.7799072265625,38.32879638671875,38.32879638671875,52.16975784301758,52.16975402832031,38.32881164550781,36.6327018737793,135.02000427246094,309.67999267578125,62.779876708984375,52.16975402832031,60.80650329589844,309.67999267578125,27.601539611816406,27.60154151916504,33.495365142822266,67.30044555664062,19.33952522277832
2010-12-28,36.66450500488281,2662.8798828125,789.4600219726562,67.21056365966797,59.61556625366211,33.52420425415039,72.57826232910156,59.615604400634766,62.279598236083984,62.27960968017578,38.35317611694336,38.35317611694336,52.101402282714844,52.10140609741211,38.353145599365234,36.66450881958008,137.22000122070312,311.2799987792969,62.27962112426758,52.101417541503906,59.6156120300293,311.2799987792969,27.7906494140625,27.790651321411133,33.52420425415039,67.21055603027344,19.347877502441406
2010-12-29,36.98249816894531,2666.929931640625,790.260009765625,67.37116241455078,60.62425994873047,33.95340347290039,73.04981994628906,60.62427520751953,62.74972152709961,62.749717712402344,38.481361389160156,38.481361389160156,52.01346969604492,52.01348114013672,38.481422424316406,36.982505798339844,137.7100067138672,310.55999755859375,62.74970245361328,52.01352310180664,60.62423324584961,310.55999755859375,27.75626564025879,27.756267547607422,33.953399658203125,67.37113189697266,19.214216232299805
2010-12-30,36.80442428588867,2662.97998046875,789.739990234375,67.3470687866211,60.578670501708984,34.12652587890625,72.98147583007812,60.57868576049805,62.77871322631836,62.77873229980469,38.524112701416016,38.524112701416016,52.05255889892578,52.052547454833984,38.52412033081055,36.80441665649414,137.02999877929688,304.9599914550781,62.77876281738281,52.052608489990234,60.57865905761719,304.9599914550781,27.37804412841797,27.37804412841797,34.126529693603516,67.34701538085938,19.147382736206055
2010-12-31,37.02702331542969,2652.8701171875,783.6500244140625,67.42736053466797,61.248931884765625,34.36457443237305,73.48726654052734,61.24897766113281,62.93543243408203,62.935447692871094,38.59251403808594,38.59251403808594,52.28205108642578,52.28203201293945,38.592529296875,37.02701187133789,138.72000122070312,312.0,62.935447692871094,52.28207778930664,61.24897766113281,312.0,27.807836532592773,27.807838439941406,34.364566802978516,67.4273681640625,18.971948623657227
2011-01-03,37.33229446411133,2691.52001953125,798.5599975585938,67.41122436523438,60.78695297241211,34.69638442993164,73.17967987060547,60.786930084228516,63.17919158935547,63.179176330566406,38.6224250793457,38.6224250793457,52.50177001953125,52.50178527832031,38.62244415283203,37.332298278808594,138.0,312.3999938964844,63.17921447753906,52.50175857543945,60.786903381347656,312.3999938964844,27.764860153198242,27.764860153198242,34.696372985839844,67.41128540039062,19.063838958740234
