Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2010-07-30,62.54364013671875,36.38492965698242,1101.5999755859375,2254.699951171875,51.28549575805664,650.8900146484375,115.48999786376953,29.615375518798828,32.70613098144531,19.832406997680664,64.09405517578125,23.5,62.54366683959961,27.139999389648438,36.38493347167969,28.530000686645508,51.28550720214844,89.55000305175781,115.48999786376953,22.332231521606445,119.52999877929688,,,18.860000610351562,78.19999694824219,27.139999389648438,28.530000686645508,119.52999877929688,
2010-08-02,62.41104507446289,36.57467269897461,1125.8599853515625,2295.360107421875,51.512733459472656,661.8599853515625,115.54000091552734,30.380796432495117,33.808719635009766,19.648622512817383,63.19428253173828,22.010000228881836,62.411048889160156,25.399999618530273,36.57467269897461,27.440000534057617,51.51275634765625,85.0199966430664,115.54000091552734,22.3408260345459,122.5,,,18.790000915527344,77.5999984741211,25.399999618530273,27.440000534057617,122.5,
2010-08-03,62.56471633911133,36.57467269897461,1120.4599609375,2283.52001953125,51.84280014038086,655.6599731445312,115.98999786376953,30.23772621154785,33.758331298828125,19.565082550048828,63.55901336669922,22.6299991607666,62.564727783203125,26.010000228881836,36.57467269897461,28.020000457763672,51.8427619934082,85.04000091552734,115.98999786376953,22.151716232299805,121.38999938964844,,,18.420000076293945,81.0999984741211,26.010000228881836,28.020000457763672,121.38999938964844,
2010-08-04,62.371150970458984,36.55400848388672,1127.239990234375,2303.570068359375,51.967166900634766,662.9600219726562,116.72000122070312,30.280651092529297,33.78981399536133,19.67368507385254,63.072715759277344,22.209999084472656,62.371124267578125,25.959999084472656,36.55397415161133,27.899999618530273,51.967166900634766,85.05000305175781,116.72000122070312,22.650283813476562,120.98999786376953,,,18.110000610351562,85.9000015258789,25.959999084472656,27.899999618530273,120.98999786376953,
2010-08-05,62.485042572021484,36.537452697753906,1125.81005859375,2293.06005859375,52.04365158081055,655.0700073242188,116.9800033569336,30.144744873046875,33.764625549316406,19.60685157775879,63.3670768737793,22.100000381469727,62.48507308959961,26.15999984741211,36.53746795654297,28.139999389648438,52.043731689453125,86.5199966430664,116.9800033569336,22.469768524169922,120.43000030517578,,,18.0,84.0,26.15999984741211,28.139999389648438,120.43000030517578,
2010-08-06,62.84367752075195,36.529197692871094,1121.6400146484375,2288.469970703125,52.31156539916992,650.6799926757812,117.83999633789062,30.10181427001953,33.86543655395508,19.506603240966797,64.05817413330078,21.739999771118164,62.84369659423828,26.1200008392334,36.5291862487793,28.149999618530273,52.3115348815918,87.44000244140625,117.83999633789062,22.07435417175293,119.66999816894531,,,17.81999969482422,80.4000015258789,26.1200008392334,28.149999618530273,119.66999816894531,
2010-08-09,63.04861068725586,36.46306610107422,1127.7900390625,2305.68994140625,52.51724624633789,659.52001953125,117.4000015258789,30.25918960571289,33.903228759765625,19.60685157775879,63.821475982666016,22.139999389648438,63.04865646362305,26.030000686645508,36.46305465698242,28.139999389648438,52.517269134521484,87.86000061035156,117.4000015258789,22.22048568725586,123.75,,,17.610000610351562,79.80000305175781,26.030000686645508,28.139999389648438,123.75,
2010-08-10,62.96892166137695,36.45064926147461,1121.06005859375,2277.169921875,52.5603141784668,646.3599853515625,117.7300033569336,29.844295501708984,33.6323127746582,19.648622512817383,63.95585632324219,22.3700008392334,62.96891784667969,26.309999465942383,36.45066833496094,28.489999771118164,52.56032180786133,90.3499984741211,117.7300033569336,22.108736038208008,122.79000091552734,,,18.110000610351562,76.5999984741211,26.309999465942383,28.489999771118164,122.79000091552734,
2010-08-11,62.96326446533203,35.975284576416016,1089.469970703125,2208.6298828125,52.49811553955078,620.3900146484375,117.33999633789062,28.89287757873535,32.10127639770508,19.99113655090332,64.81336212158203,25.389999389648438,62.963199615478516,28.690000534057617,35.975276947021484,30.43000030517578,52.49808883666992,102.6500015258789,117.33999633789062,21.91103172302246,118.44999694824219,,,19.0,76.19999694824219,28.690000534057617,30.43000030517578,118.44999694824219,
2010-08-12,62.741207122802734,35.851280212402344,1083.6099853515625,2190.27001953125,52.450321197509766,616.97998046875,118.7699966430664,28.942951202392578,32.063480377197266,20.057966232299805,64.65337371826172,25.729999542236328,62.74124526977539,29.25,35.851295471191406,30.989999771118164,52.450279235839844,99.75,118.7699966430664,22.30644416809082,115.18000030517578,,,18.739999771118164,81.4000015258789,29.25,30.989999771118164,115.18000030517578,
2010-08-13,62.986061096191406,36.00837326049805,1079.25,2173.47998046875,52.49811553955078,609.489990234375,118.73999786376953,29.100318908691406,31.95006561279297,20.141510009765625,65.45967864990234,26.239999771118164,62.98596954345703,29.969999313354492,36.00834655761719,31.59000015258789,52.49808883666992,99.54000091552734,118.73999786376953,22.32363510131836,115.27999877929688,,,18.3700008392334,84.30000305175781,29.969999313354492,31.59000015258789,115.27999877929688,
2010-08-16,63.680538177490234,36.05380630493164,1079.3800048828125,2181.8701171875,52.58422088623047,615.0999755859375,119.7300033569336,29.37215232849121,32.20838928222656,20.016199111938477,67.09796905517578,26.100000381469727,63.68051528930664,29.799999237060547,36.05381774902344,31.40999984741211,52.58424377441406,98.7300033569336,119.7300033569336,22.297849655151367,121.0999984741211,,,18.5,92.80000305175781,29.799999237060547,31.40999984741211,121.0999984741211,
2010-08-17,63.57807540893555,36.190223693847656,1092.5400390625,2209.43994140625,52.904693603515625,626.2999877929688,119.75,29.67975425720215,32.56752014160156,19.949363708496094,66.71397399902344,24.329999923706055,63.578067779541016,28.56999969482422,36.190250396728516,30.649999618530273,52.9046745300293,93.25,119.75,22.418190002441406,121.95999908447266,,,17.3700008392334,90.9000015258789,28.56999969482422,30.649999618530273,121.95999908447266,
2010-08-18,63.635005950927734,36.252235412597656,1094.1600341796875,2215.699951171875,53.06734085083008,628.0399780273438,120.22000122070312,29.658300399780273,32.5549201965332,19.974428176879883,66.89315795898438,24.59000015258789,63.63500213623047,28.579999923706055,36.25224304199219,30.549999237060547,53.06731033325195,91.30000305175781,120.22000122070312,22.418190002441406,121.26000213623047,,,17.790000915527344,87.5,28.579999923706055,30.549999237060547,121.26000213623047,
2010-08-19,63.70333480834961,36.177825927734375,1075.6300048828125,2178.949951171875,53.26344299316406,610.9600219726562,120.38999938964844,29.429386138916016,32.031978607177734,20.016199111938477,67.9363021850586,26.440000534057617,63.703330993652344,29.6299991607666,36.177833557128906,31.34000015258789,53.26349639892578,91.95999908447266,120.38999938964844,22.49555778503418,120.26000213623047,,,18.139999389648438,91.0,29.6299991607666,31.34000015258789,120.26000213623047,
2010-08-20,63.81717300415039,36.264644622802734,1071.68994140625,2179.760009765625,53.36871337890625,610.780029296875,119.97000122070312,29.343551635742188,31.698041915893555,20.158212661743164,67.8594741821289,25.489999771118164,63.817161560058594,29.540000915527344,36.26462936401367,31.420000076293945,53.36866760253906,89.33999633789062,119.97000122070312,22.53853416442871,119.62000274658203,,,18.8700008392334,93.19999694824219,29.540000915527344,31.420000076293945,119.62000274658203,
2010-08-23,63.95378112792969,36.264644622802734,1067.3599853515625,2159.6298828125,53.43092346191406,602.6699829101562,119.77999877929688,29.0788631439209,31.63504409790039,20.199983596801758,67.87227630615234,25.65999984741211,63.95377731323242,29.290000915527344,36.26462936401367,31.280000686645508,53.43086624145508,87.66000366210938,119.77999877929688,22.676069259643555,118.37999725341797,,,18.420000076293945,95.5,29.290000915527344,31.280000686645508,118.37999725341797,
2010-08-24,64.10175323486328,36.074485778808594,1051.8699951171875,2123.760009765625,53.26344299316406,595.5900268554688,120.36000061035156,28.706884384155273,31.200307846069336,20.16657066345215,68.96013641357422,27.459999084472656,64.1017837524414,30.309999465942383,36.07447052001953,32.08000183105469,53.26349639892578,85.69999694824219,120.36000061035156,22.229084014892578,117.38999938964844,,,19.110000610351562,97.5999984741211,30.309999465942383,32.08000183105469,117.38999938964844,
2010-08-25,64.22135925292969,36.024906158447266,1055.3299560546875,2141.5400390625,53.096038818359375,604.8699951171875,121.36000061035156,28.520883560180664,31.231796264648438,20.199983596801758,68.73619079589844,26.700000762939453,64.22132873535156,29.850000381469727,36.0248908996582,31.549999237060547,53.0960807800293,82.63999938964844,121.36000061035156,22.031373977661133,117.01000213623047,,,19.600000381469727,100.69999694824219,29.850000381469727,31.549999237060547,117.01000213623047,
2010-08-26,64.27828979492188,35.975284576416016,1047.219970703125,2118.68994140625,52.837711334228516,599.760009765625,120.95999908447266,28.342060089111328,31.219209671020508,20.074676513671875,69.38253784179688,27.3700008392334,64.27825927734375,30.3700008392334,35.975276947021484,32.20000076293945,52.83772659301758,82.94999694824219,120.95999908447266,22.23767852783203,115.98999786376953,,,18.809999465942383,104.4000015258789,30.3700008392334,32.20000076293945,115.98999786376953,
2010-08-27,63.69762420654297,35.97114562988281,1064.5899658203125,2153.6298828125,52.68466567993164,616.760009765625,121.01000213623047,28.964414596557617,31.830354690551758,20.108091354370117,67.41792297363281,24.450000762939453,63.69765090942383,28.399999618530273,35.97113037109375,30.579999923706055,52.6846809387207,79.0,121.01000213623047,22.443979263305664,116.02999877929688,,,18.389999389648438,109.19999694824219,28.399999618530273,30.579999923706055,116.02999877929688,
2010-08-30,64.11318969726562,36.03729248046875,1048.9200439453125,2119.969970703125,52.61295700073242,601.719970703125,120.91000366210938,28.485126495361328,31.370418548583984,20.16657066345215,68.7105484008789,27.209999084472656,64.11320495605469,30.010000228881836,36.03728485107422,32.02000045776367,52.61293029785156,82.5199966430664,120.91000366210938,22.49555778503418,115.05999755859375,,,18.520000457763672,109.69999694824219,30.010000228881836,32.02000045776367,115.05999755859375,
2010-08-31,64.32954406738281,36.024906158447266,1049.3299560546875,2114.030029296875,52.61295700073242,602.0599975585938,122.08000183105469,28.656808853149414,31.464920043945312,20.149864196777344,69.4721450805664,26.049999237060547,64.32950592041016,29.040000915527344,36.0248908996582,31.43000030517578,52.61293029785156,81.48999786376953,122.08000183105469,22.332231521606445,115.0199966430664,,,19.389999389648438,103.69999694824219,29.040000915527344,31.43000030517578,115.0199966430664,
2010-09-01,63.84614181518555,36.4141845703125,1080.2900390625,2176.840087890625,52.931827545166016,624.989990234375,121.69000244140625,29.665449142456055,32.586421966552734,19.99113655090332,68.03570556640625,23.889999389648438,63.84605026245117,27.290000915527344,36.41417694091797,29.989999771118164,52.93186569213867,78.27999877929688,121.69000244140625,22.607301712036133,116.36000061035156,,,17.979999542236328,110.0999984741211,27.290000915527344,29.989999771118164,116.36000061035156,
2010-09-02,63.76607894897461,36.472476959228516,1090.0999755859375,2200.010009765625,52.893394470214844,632.260009765625,122.29000091552734,29.71552848815918,32.76913833618164,19.974428176879883,67.31681823730469,23.190000534057617,63.766056060791016,26.6200008392334,36.47244644165039,29.43000030517578,52.89341735839844,79.05000305175781,122.29000091552734,22.779220581054688,116.73999786376953,,,17.829999923706055,103.19999694824219,26.6200008392334,29.43000030517578,116.73999786376953,
2010-09-03,63.28612518310547,36.58072280883789,1104.510009765625,2233.75,52.95100402832031,643.3599853515625,121.86000061035156,30.0660457611084,33.07156753540039,19.87417984008789,66.48240661621094,21.309999465942383,63.2861213684082,25.309999465942383,36.580726623535156,28.209999084472656,52.95106887817383,76.63999938964844,121.86000061035156,23.174633026123047,119.11000061035156,,,17.510000228881836,95.30000305175781,25.309999465942383,28.209999084472656,119.11000061035156,
2010-09-07,63.75468826293945,36.52660369873047,1091.8399658203125,2208.889892578125,52.7156867980957,629.2899780273438,122.69999694824219,29.629676818847656,32.61162185668945,20.083030700683594,67.84306335449219,23.799999237060547,63.75466537475586,26.770000457763672,36.52657699584961,29.3799991607666,52.71572494506836,78.9800033569336,122.69999694824219,23.105863571166992,118.7300033569336,,,17.770000457763672,98.19999694824219,26.770000457763672,29.3799991607666,118.7300033569336,
2010-09-08,63.62894821166992,36.5349235534668,1098.8699951171875,2228.8701171875,52.25461196899414,634.25,122.70999908447266,29.95159339904785,32.863643646240234,20.016199111938477,67.30398559570312,23.25,63.62894058227539,26.299999237060547,36.53492736816406,28.90999984741211,52.25466537475586,89.87999725341797,122.70999908447266,23.071483612060547,120.30000305175781,,,17.8799991607666,100.9000015258789,26.299999237060547,28.90999984741211,120.30000305175781,
2010-09-09,63.29755401611328,36.68064498901367,1104.1800537109375,2236.199951171875,52.384281158447266,634.6199951171875,121.55999755859375,30.123275756835938,33.172386169433594,20.016199111938477,65.97537231445312,22.809999465942383,63.29753494262695,26.100000381469727,36.68062973022461,28.479999542236328,52.384315490722656,87.97000122070312,121.55999755859375,23.2434024810791,119.30999755859375,,,17.40999984741211,104.9000015258789,26.100000381469727,28.479999542236328,119.30999755859375,
