Date,sp500,nasdaq,tlt,gld,vix
2010-04-06,1189.43994140625,2436.81005859375,55.73906326293945,111.02999877929688,16.229999542236328
2010-04-07,1182.449951171875,2431.159912109375,56.45161437988281,112.48999786376953,16.6200008392334
2010-04-08,1186.43994140625,2436.81005859375,56.477027893066406,112.6500015258789,16.479999542236328
2010-04-09,1194.3699951171875,2454.050048828125,56.61061096191406,113.63999938964844,16.139999389648438
2010-04-12,1196.47998046875,2457.8701171875,56.90967559814453,113.01000213623047,15.579999923706055
2010-04-13,1197.300048828125,2465.989990234375,57.09416961669922,112.69000244140625,16.200000762939453
2010-04-14,1210.6500244140625,2504.860107421875,56.69332504272461,113.02999877929688,15.59000015258789
2010-04-15,1211.6700439453125,2515.68994140625,56.7569694519043,113.6500015258789,15.890000343322754
2010-04-16,1192.1300048828125,2481.260009765625,57.17053985595703,111.23999786376953,18.360000610351562
2010-04-19,1197.52001953125,2480.110107421875,57.030555725097656,111.1500015258789,17.34000015258789
2010-04-20,1207.1700439453125,2500.31005859375,57.23417282104492,111.45999908447266,15.729999542236328
2010-04-21,1205.93994140625,2504.610107421875,57.70494842529297,112.30999755859375,16.31999969482422
2010-04-22,1208.6700439453125,2519.070068359375,57.533206939697266,111.83999633789062,16.469999313354492
2010-04-23,1217.280029296875,2530.14990234375,57.32959747314453,113.19000244140625,16.6200008392334
2010-04-26,1212.050048828125,2522.949951171875,57.3931884765625,112.75,17.469999313354492
2010-04-27,1183.7099609375,2471.469970703125,58.20121383666992,114.62999725341797,22.809999465942383
2010-04-28,1191.3599853515625,2471.72998046875,57.70494842529297,114.30999755859375,21.079999923706055
2010-04-29,1206.780029296875,2511.919921875,57.94671630859375,114.27999877929688,18.440000534057617
2010-04-30,1186.68994140625,2461.18994140625,58.61477279663086,115.36000061035156,22.049999237060547
2010-05-03,1202.260009765625,2498.739990234375,58.538124084472656,115.7300033569336,20.190000534057617
2010-05-04,1173.5999755859375,2424.25,59.59153747558594,114.87000274658203,23.84000015258789
2010-05-05,1165.8699951171875,2402.2900390625,59.942691802978516,115.08999633789062,24.90999984741211
2010-05-06,1128.1500244140625,2319.639892578125,61.794132232666016,118.48999786376953,32.79999923706055
2010-05-07,1110.8800048828125,2265.639892578125,61.0216178894043,118.2699966430664,40.95000076293945
2010-05-10,1159.72998046875,2374.669921875,59.75755310058594,117.56999969482422,28.84000015258789
2010-05-11,1155.7900390625,2375.31005859375,59.60430145263672,120.66000366210938,28.31999969482422
2010-05-12,1171.6700439453125,2425.02001953125,59.15104293823242,121.4000015258789,25.520000457763672
2010-05-13,1157.43994140625,2394.360107421875,59.54047393798828,120.55999755859375,26.68000030517578
2010-05-14,1135.6800537109375,2346.85009765625,60.57474136352539,120.37000274658203,31.239999771118164
2010-05-17,1136.93994140625,2354.22998046875,60.35129165649414,119.36000061035156,30.84000015258789
2010-05-18,1120.800048828125,2317.260009765625,61.27703094482422,119.48999786376953,33.54999923706055
2010-05-19,1115.050048828125,2298.3701171875,61.48130416870117,116.62999725341797,35.31999969482422
2010-05-20,1071.5899658203125,2204.010009765625,62.7773323059082,115.83999633789062,45.790000915527344
2010-05-21,1087.68994140625,2229.0400390625,62.84120178222656,115.22000122070312,40.099998474121094
2010-05-24,1073.6500244140625,2213.550048828125,62.624107360839844,116.83999633789062,38.31999969482422
2010-05-25,1074.030029296875,2210.949951171875,62.93058776855469,117.36000061035156,34.61000061035156
2010-05-26,1067.949951171875,2195.8798828125,62.75175857543945,118.47000122070312,35.02000045776367
2010-05-27,1103.06005859375,2277.679931640625,61.32809829711914,118.69000244140625,29.68000030517578
2010-05-28,1089.4100341796875,2257.0400390625,61.6089973449707,118.87999725341797,32.06999969482422
2010-06-01,1070.7099609375,2222.330078125,62.04204559326172,119.91000366210938,35.540000915527344
2010-06-02,1098.3800048828125,2281.070068359375,61.45268249511719,119.77999877929688,30.170000076293945
2010-06-03,1102.8299560546875,2303.030029296875,61.00425720214844,117.95999908447266,29.459999084472656
2010-06-04,1064.8800048828125,2219.169921875,62.6441764831543,119.19000244140625,35.47999954223633
2010-06-07,1050.469970703125,2173.89990234375,63.12466812133789,121.48999786376953,36.56999969482422
2010-06-08,1062.0,2170.570068359375,62.81075668334961,121.0,33.70000076293945
2010-06-09,1055.68994140625,2158.85009765625,62.74028015136719,120.55999755859375,33.72999954223633
2010-06-10,1086.8399658203125,2218.7099609375,61.619232177734375,118.97000122070312,30.56999969482422
2010-06-11,1091.5999755859375,2243.60009765625,62.400794982910156,120.01000213623047,28.790000915527344
2010-06-14,1089.6300048828125,2243.9599609375,62.08049392700195,119.5999984741211,28.579999923706055
2010-06-15,1115.22998046875,2305.8798828125,61.82422637939453,120.98999786376953,25.8700008392334
2010-06-16,1114.6099853515625,2305.929931640625,62.17655563354492,120.33000183105469,25.920000076293945
2010-06-17,1116.0400390625,2307.159912109375,62.68262481689453,121.9000015258789,25.049999237060547
2010-06-18,1117.510009765625,2309.800048828125,62.58014678955078,122.83000183105469,23.950000762939453
2010-06-21,1113.199951171875,2289.090087890625,62.400794982910156,120.38999938964844,24.8799991607666
2010-06-22,1095.31005859375,2261.800048828125,63.14390182495117,121.44999694824219,27.049999237060547
2010-06-23,1092.0400390625,2254.22998046875,63.57310104370117,120.94999694824219,26.90999984741211
2010-06-24,1073.68994140625,2217.419921875,63.19514846801758,121.30000305175781,29.739999771118164
2010-06-25,1076.760009765625,2223.47998046875,63.45137405395508,122.76000213623047,28.530000686645508
2010-06-28,1074.5699462890625,2220.64990234375,64.0471420288086,121.08999633789062,29.0
2010-06-29,1041.239990234375,2135.179931640625,64.74536895751953,121.2699966430664,34.130001068115234
2010-06-30,1030.7099609375,2109.239990234375,65.1810531616211,121.68000030517578,34.540000915527344
2010-07-01,1027.3699951171875,2101.360107421875,65.2837905883789,117.04000091552734,32.86000061035156
2010-07-02,1022.5800170898438,2091.7900390625,64.76331329345703,118.48999786376953,30.1200008392334
2010-07-06,1028.06005859375,2093.8798828125,65.296630859375,116.51000213623047,29.649999618530273
2010-07-07,1060.27001953125,2159.469970703125,64.531982421875,117.7300033569336,26.84000015258789
2010-07-08,1070.25,2175.39990234375,64.1207275390625,117.20999908447266,25.709999084472656
2010-07-09,1077.9599609375,2196.449951171875,63.75449752807617,118.36000061035156,24.979999542236328
2010-07-12,1078.75,2198.360107421875,63.72878646850586,117.33999633789062,24.43000030517578
2010-07-13,1095.3399658203125,2242.030029296875,63.18266296386719,118.36000061035156,24.559999465942383
2010-07-14,1095.1700439453125,2249.840087890625,63.81877136230469,118.30000305175781,24.889999389648438
2010-07-15,1096.47998046875,2249.080078125,64.45486450195312,118.2300033569336,25.139999389648438
2010-07-16,1064.8800048828125,2179.050048828125,64.76976013183594,116.66999816894531,26.25
2010-07-19,1071.25,2198.22998046875,64.3713607788086,115.7300033569336,25.969999313354492
2010-07-20,1083.47998046875,2222.489990234375,64.46773529052734,116.6500015258789,23.93000030517578
2010-07-21,1069.5899658203125,2187.330078125,65.56007385253906,115.8499984741211,25.639999389648438
2010-07-22,1093.6700439453125,2245.889892578125,64.80186462402344,116.86000061035156,24.6299991607666
2010-07-23,1102.6600341796875,2269.469970703125,64.11432647705078,116.08999633789062,23.469999313354492
2010-07-26,1115.010009765625,2296.429931640625,64.00509643554688,115.5199966430664,22.729999542236328
2010-07-27,1113.8399658203125,2288.25,63.38829040527344,113.51000213623047,23.190000534057617
2010-07-28,1106.1300048828125,2264.56005859375,63.59385299682617,113.77999877929688,24.25
2010-07-29,1101.530029296875,2251.68994140625,63.574623107910156,114.29000091552734,24.1299991607666
2010-07-30,1101.5999755859375,2254.699951171875,64.56413269042969,115.48999786376953,23.5
2010-08-02,1125.8599853515625,2295.360107421875,63.657752990722656,115.54000091552734,22.010000228881836
2010-08-03,1120.4599609375,2283.52001953125,64.0252456665039,115.98999786376953,22.6299991607666
2010-08-04,1127.239990234375,2303.570068359375,63.535274505615234,116.72000122070312,22.209999084472656
2010-08-05,1125.81005859375,2293.06005859375,63.83186721801758,116.9800033569336,22.100000381469727
2010-08-06,1121.6400146484375,2288.469970703125,64.52796173095703,117.83999633789062,21.739999771118164
2010-08-09,1127.7900390625,2305.68994140625,64.28949737548828,117.4000015258789,22.139999389648438
2010-08-10,1121.06005859375,2277.169921875,64.42493438720703,117.7300033569336,22.3700008392334
2010-08-11,1089.469970703125,2208.6298828125,65.28871154785156,117.33999633789062,25.389999389648438
2010-08-12,1083.6099853515625,2190.27001953125,65.12754821777344,118.7699966430664,25.729999542236328
2010-08-13,1079.25,2173.47998046875,65.93978881835938,118.73999786376953,26.239999771118164
2010-08-16,1079.3800048828125,2181.8701171875,67.5900650024414,119.7300033569336,26.100000381469727
2010-08-17,1092.5400390625,2209.43994140625,67.20325469970703,119.75,24.329999923706055
2010-08-18,1094.1600341796875,2215.699951171875,67.38375091552734,120.22000122070312,24.59000015258789
2010-08-19,1075.6300048828125,2178.949951171875,68.43450927734375,120.38999938964844,26.440000534057617
2010-08-20,1071.68994140625,2179.760009765625,68.35713195800781,119.97000122070312,25.489999771118164
2010-08-23,1067.3599853515625,2159.6298828125,68.37004852294922,119.77999877929688,25.65999984741211
2010-08-24,1051.8699951171875,2123.760009765625,69.46595764160156,120.36000061035156,27.459999084472656
2010-08-25,1055.3299560546875,2141.5400390625,69.24034118652344,121.36000061035156,26.700000762939453
2010-08-26,1047.219970703125,2118.68994140625,69.89143371582031,120.95999908447266,27.3700008392334
2010-08-27,1064.5899658203125,2153.6298828125,67.91239166259766,121.01000213623047,24.450000762939453
2010-08-30,1048.9200439453125,2119.969970703125,69.21452331542969,120.91000366210938,27.209999084472656
2010-08-31,1049.3299560546875,2114.030029296875,69.98161315917969,122.08000183105469,26.049999237060547
2010-09-01,1080.2900390625,2176.840087890625,68.53471374511719,121.69000244140625,23.889999389648438
2010-09-02,1090.0999755859375,2200.010009765625,67.8105239868164,122.29000091552734,23.190000534057617
2010-09-03,1104.510009765625,2233.75,66.97001647949219,121.86000061035156,21.309999465942383
2010-09-07,1091.8399658203125,2208.889892578125,68.34073638916016,122.69999694824219,23.799999237060547
2010-09-08,1098.8699951171875,2228.8701171875,67.79757690429688,122.70999908447266,23.25
2010-09-09,1104.1800537109375,2236.199951171875,66.45927429199219,121.55999755859375,22.809999465942383
2010-09-10,1109.550048828125,2242.47998046875,66.15528869628906,121.7300033569336,21.989999771118164
2010-09-13,1121.9000244140625,2285.7099609375,66.47859954833984,121.62000274658203,21.209999084472656
2010-09-14,1121.0999755859375,2289.77001953125,67.11865234375,124.0199966430664,21.559999465942383
2010-09-15,1125.0699462890625,2301.320068359375,66.12303161621094,123.94000244140625,22.100000381469727
2010-09-16,1124.6600341796875,2303.25,65.46998596191406,124.62999725341797,21.719999313354492
2010-09-17,1125.5899658203125,2315.610107421875,65.73516082763672,124.54000091552734,22.010000228881836
2010-09-20,1142.7099609375,2355.830078125,66.11653137207031,124.87000274658203,21.5
2010-09-21,1139.780029296875,2349.35009765625,67.0346908569336,126.01000213623047,22.350000381469727
2010-09-22,1134.280029296875,2334.550048828125,67.63594818115234,126.19999694824219,22.510000228881836
2010-09-23,1124.8299560546875,2327.080078125,67.8299331665039,126.30000305175781,23.8700008392334
2010-09-24,1148.6700439453125,2381.219970703125,66.9183120727539,126.69000244140625,21.709999084472656
2010-09-27,1142.1600341796875,2369.77001953125,68.08207702636719,126.72000122070312,22.540000915527344
2010-09-28,1147.699951171875,2379.590087890625,68.547607421875,127.8499984741211,22.600000381469727
2010-09-29,1144.72998046875,2376.56005859375,68.26310729980469,127.94999694824219,23.25
2010-09-30,1141.199951171875,2368.6201171875,68.21784210205078,127.91000366210938,23.700000762939453
2010-10-01,1146.239990234375,2370.75,67.8881607055664,128.91000366210938,22.5
2010-10-04,1137.030029296875,2344.52001953125,68.0633773803711,128.4600067138672,23.530000686645508
2010-10-05,1160.75,2399.830078125,67.65453338623047,130.99000549316406,21.760000228881836
2010-10-06,1159.969970703125,2380.659912109375,68.50466918945312,131.80999755859375,21.489999771118164
2010-10-07,1158.06005859375,2383.669921875,67.93359375,130.3699951171875,21.559999465942383
2010-10-08,1165.1500244140625,2401.909912109375,67.63509368896484,131.66000366210938,20.709999084472656
2010-10-11,1165.3199462890625,2402.330078125,67.64807891845703,132.2899932861328,18.959999084472656
2010-10-12,1169.77001953125,2417.919921875,66.9796142578125,131.9600067138672,18.93000030517578
2010-10-13,1178.0999755859375,2441.22998046875,66.87581634521484,134.07000732421875,19.06999969482422
2010-10-14,1173.81005859375,2435.3798828125,65.87635803222656,134.75,19.8799991607666
2010-10-15,1176.18994140625,2468.77001953125,65.0716552734375,133.67999267578125,19.030000686645508
2010-10-18,1184.7099609375,2480.659912109375,65.59730529785156,134.27999877929688,19.09000015258789
2010-10-19,1165.9000244140625,2436.949951171875,65.99320983886719,130.11000061035156,20.6299991607666
2010-10-20,1178.1700439453125,2457.389892578125,66.13599395751953,131.32000732421875,19.790000915527344
2010-10-21,1180.260009765625,2459.669921875,65.3507308959961,129.47000122070312,19.270000457763672
2010-10-22,1183.0799560546875,2479.389892578125,65.79204559326172,129.72999572753906,18.780000686645508
2010-10-25,1185.6199951171875,2490.85009765625,65.98020935058594,130.85000610351562,19.850000381469727
2010-10-26,1185.6400146484375,2497.2900390625,64.96135711669922,130.8800048828125,20.219999313354492
2010-10-27,1182.449951171875,2503.260009765625,64.3902816772461,129.52000427246094,20.709999084472656
2010-10-28,1183.780029296875,2507.3701171875,64.56549072265625,131.24000549316406,20.8799991607666
2010-10-29,1183.260009765625,2507.409912109375,65.1690444946289,132.6199951171875,21.200000762939453
2010-11-01,1184.3800048828125,2504.840087890625,64.88838195800781,131.9199981689453,21.829999923706055
2010-11-02,1193.5699462890625,2533.52001953125,65.7412338256836,132.49000549316406,21.56999969482422
2010-11-03,1197.9599609375,2540.27001953125,64.40013885498047,131.57000732421875,19.559999465942383
2010-11-04,1221.06005859375,2577.340087890625,64.90143585205078,136.02999877929688,18.520000457763672
2010-11-05,1225.8499755859375,2578.97998046875,63.78816223144531,136.3800048828125,18.260000228881836
2010-11-08,1223.25,2580.050048828125,64.07461547851562,137.77999877929688,18.290000915527344
2010-11-09,1213.4000244140625,2562.97998046875,62.66190719604492,135.58999633789062,19.079999923706055
2010-11-10,1218.7099609375,2578.780029296875,62.746517181396484,137.24000549316406,18.469999313354492
