Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2007-11-02,1509.6500244140625,2810.3798828125,797.780029296875,48.12586975097656,36.19117736816406,52.27812957763672,60.79868698120117,61.884098052978516,52.008155822753906,32.80705642700195,,79.83000183105469,594.7999877929688,24.526592254638672,19.42176055908203,23.010000228881836,,23.139999389648438,,97.45999908447266,116.5199966430664,103.63999938964844,39.9900016784668,
2007-11-05,1502.1700439453125,2795.179931640625,790.4299926757812,47.35935974121094,34.932838439941406,52.25518035888672,60.79124069213867,61.91383361816406,52.13608169555664,32.791015625,,79.75,588.3200073242188,24.426788330078125,19.5205135345459,24.309999465942383,,24.030000686645508,,97.29000091552734,115.37999725341797,102.55999755859375,40.13999938964844,
2007-11-06,1520.27001953125,2825.179931640625,801.77001953125,48.07475662231445,36.25847244262695,52.002506256103516,60.753875732421875,61.91978073120117,51.816253662109375,32.9610481262207,,81.43000030517578,602.719970703125,25.191944122314453,19.45467758178711,21.389999389648438,,22.170000076293945,,92.69999694824219,115.45999908447266,98.4000015258789,41.20000076293945,
2007-11-07,1475.6199951171875,2748.760009765625,775.9600219726562,47.2401237487793,35.10331344604492,52.09439468383789,60.92563247680664,61.95549774169922,51.78180694580078,32.919342041015625,,82.23999786376953,595.8400268554688,24.80105209350586,19.35592269897461,26.489999771118164,,25.239999771118164,,98.16999816894531,115.58000183105469,107.9800033569336,41.369998931884766,
2007-11-08,1474.77001953125,2696.0,780.9000244140625,47.32529830932617,35.28276062011719,52.002506256103516,61.022735595703125,62.14591598510742,51.86543273925781,32.50222396850586,,82.2300033569336,592.6400146484375,24.90917205810547,19.339462280273438,26.15999984741211,,25.360000610351562,,97.36000061035156,115.02999877929688,112.08000183105469,40.84000015258789,
2007-11-09,1453.699951171875,2627.93994140625,772.3800048828125,46.40547180175781,34.45281982421875,52.444637298583984,61.04513168334961,62.68738555908203,52.09672927856445,32.646602630615234,,82.18000030517578,598.1599731445312,24.842636108398438,19.339462280273438,28.5,,27.030000686645508,,97.86000061035156,115.7699966430664,112.08000183105469,37.060001373291016,
2007-11-12,1439.1800537109375,2584.1298828125,767.0900268554688,45.644630432128906,32.54625701904297,52.63414764404297,61.18705749511719,62.8897705078125,52.07704544067383,32.774959564208984,,78.30000305175781,582.1599731445312,24.435108184814453,19.5205135345459,31.09000015258789,,27.350000381469727,,98.08999633789062,117.91999816894531,,39.650001525878906,
2007-11-13,1481.050048828125,2673.64990234375,789.1500244140625,46.871063232421875,34.84535598754883,52.43894958496094,61.00039291381836,62.28870391845703,51.816253662109375,32.646602630615234,,79.12000274658203,567.4400024414062,24.443424224853516,19.446447372436523,24.100000381469727,,24.65999984741211,,92.58000183105469,121.08999633789062,102.5,38.689998626708984,
2007-11-14,1470.5799560546875,2644.320068359375,782.469970703125,46.79724884033203,34.87900161743164,52.496360778808594,61.030235290527344,62.29467010498047,51.59477615356445,32.7268180847168,,80.27999877929688,580.7999877929688,24.875904083251953,19.45467758178711,25.940000534057617,,25.649999618530273,,94.38999938964844,119.69999694824219,95.36000061035156,35.79999923706055,
2007-11-15,1451.1500244140625,2618.510009765625,771.5999755859375,46.025054931640625,34.07600402832031,52.99018859863281,61.23185729980469,62.425621032714844,51.79165267944336,32.71720886230469,,77.94999694824219,578.4000244140625,24.50164031982422,19.50405502319336,28.059999465942383,,27.440000534057617,,92.95999908447266,118.30999755859375,102.22000122070312,34.560001373291016,
2007-11-16,1458.739990234375,2637.239990234375,769.5,46.17267990112305,34.49769973754883,53.06486892700195,61.23185729980469,62.55054473876953,51.796539306640625,32.7268180847168,,77.75,591.2000122070312,24.75115203857422,19.479368209838867,25.489999771118164,,26.440000534057617,,92.80000305175781,119.30000305175781,99.13999938964844,32.720001220703125,
2007-11-19,1433.27001953125,2593.3798828125,750.3300170898438,44.951927185058594,32.90739059448242,53.40940856933594,61.43350601196289,63.06227111816406,52.19511032104492,32.7268180847168,,77.23999786376953,595.9199829101562,24.701250076293945,19.42176055908203,26.010000228881836,,25.65999984741211,,91.12999725341797,115.61000061035156,101.04000091552734,31.450000762939453,
2007-11-20,1439.699951171875,2596.81005859375,749.3300170898438,45.9569091796875,33.811317443847656,53.351966857910156,61.411075592041016,62.996822357177734,51.86543273925781,32.406005859375,,79.47000122070312,618.719970703125,25.02560806274414,19.24070930480957,24.8799991607666,,26.09000015258789,,91.33999633789062,114.0999984741211,109.19999694824219,33.939998626708984,
2007-11-21,1416.77001953125,2562.14990234375,740.2999877929688,44.9178581237793,32.10887908935547,53.662071228027344,61.60529708862305,63.526432037353516,52.22956085205078,31.796371459960938,,79.36000061035156,611.52001953125,25.37491798400879,19.141956329345703,26.84000015258789,,27.420000076293945,,94.48999786376953,111.48999786376953,112.19999694824219,34.380001068115234,
2007-11-23,1440.699951171875,2596.60009765625,755.030029296875,46.04776382446289,33.05767059326172,53.82286071777344,61.5380744934082,63.484745025634766,51.96879196166992,31.735395431518555,,81.25,614.0800170898438,25.566205978393555,19.281858444213867,25.610000610351562,,25.969999313354492,,89.62000274658203,111.31999969482422,112.0999984741211,36.08000183105469,
2007-11-26,1407.219970703125,2540.989990234375,735.0700073242188,45.326663970947266,31.745513916015625,54.885189056396484,61.709815979003906,64.20474243164062,52.82991027832031,32.08511734008789,,81.30000305175781,610.0,25.191944122314453,19.183101654052734,28.90999984741211,,28.440000534057617,,91.55000305175781,109.94000244140625,126.9000015258789,35.95000076293945,
2007-11-27,1428.22998046875,2580.800048828125,743.27001953125,45.93988800048828,32.96122360229492,54.36262893676758,61.52309799194336,63.627540588378906,52.377201080322266,32.133277893066406,,80.0999984741211,594.4000244140625,25.433135986328125,19.29008674621582,26.280000686645508,,26.59000015258789,,90.69999694824219,109.30999755859375,133.39999389648438,34.34000015258789,
2007-11-28,1469.02001953125,2662.909912109375,770.0399780273438,47.24580001831055,34.7668571472168,53.99515914916992,61.47087860107422,63.15155029296875,52.01306915283203,32.43806076049805,,79.56999969482422,574.4000244140625,25.566205978393555,19.34769630432129,24.110000610351562,,24.25,,91.62000274658203,111.27999877929688,127.4000015258789,34.939998626708984,
2007-11-29,1469.719970703125,2668.1298828125,766.0599975585938,46.859710693359375,34.34067916870117,54.460227966308594,61.582855224609375,63.53830337524414,52.209896087646484,32.59848403930664,,78.27999877929688,573.1199951171875,25.6077938079834,19.45467758178711,23.969999313354492,,24.5,,91.08000183105469,110.79000091552734,133.60000610351562,36.470001220703125,
2007-11-30,1481.1400146484375,2660.9599609375,767.77001953125,47.11520004272461,34.632266998291016,54.19607925415039,61.612709045410156,63.49068832397461,52.46580123901367,32.730045318603516,,77.31999969482422,559.280029296875,25.491352081298828,19.602811813354492,22.8700008392334,,23.93000030517578,,88.87999725341797,111.8499984741211,131.5,37.2599983215332,
2007-12-03,1472.4200439453125,2637.1298828125,759.969970703125,46.93918991088867,34.33171081542969,54.62617874145508,61.75209426879883,63.70279312133789,52.484066009521484,33.06001663208008,,78.27999877929688,565.5999755859375,25.666011810302734,19.561662673950195,23.610000610351562,,24.299999237060547,,87.44999694824219,111.56999969482422,136.11000061035156,38.5099983215332,
2007-12-04,1462.7900390625,2619.830078125,752.0599975585938,46.64393615722656,34.24198532104492,54.62041473388672,61.74461364746094,63.58928298950195,52.508785247802734,32.93411636352539,,79.4000015258789,555.2000122070312,26.1068058013916,19.42176055908203,23.790000915527344,,24.649999618530273,,86.8499984741211,110.37000274658203,141.6999969482422,37.36000061035156,
2007-12-05,1485.010009765625,2666.360107421875,765.6400146484375,47.183326721191406,35.762760162353516,53.968936920166016,61.76711654663086,62.914188385009766,52.31113052368164,32.546630859375,,78.62999725341797,549.52001953125,26.07353973388672,19.660415649414062,22.530000686645508,,23.329999923706055,,83.08000183105469,112.08000183105469,140.39999389648438,36.0,
2007-12-06,1507.3399658203125,2709.030029296875,786.9500122070312,47.631893157958984,36.32575607299805,53.496158599853516,61.639713287353516,62.723018646240234,51.92560577392578,32.837223052978516,,79.37000274658203,568.1599731445312,26.165023803710938,19.652185440063477,20.959999084472656,,22.100000381469727,,81.51000213623047,112.79000091552734,138.5,34.41999816894531,
2007-12-07,1504.6600341796875,2706.159912109375,785.52001953125,47.44452667236328,35.89509582519531,52.89659881591797,61.57225036621094,62.40038299560547,51.48082733154297,32.82110595703125,,78.5999984741211,555.4400024414062,26.6723575592041,19.68510627746582,20.850000381469727,,22.18000030517578,,82.47000122070312,112.79000091552734,139.9600067138672,35.0099983215332,
2007-12-10,1515.9599609375,2718.949951171875,791.2000122070312,47.932823181152344,35.906314849853516,52.579490661621094,61.52722930908203,62.31678009033203,51.51542282104492,32.77264404296875,,80.0,554.8800048828125,26.77215576171875,19.545202255249023,20.739999771118164,,21.93000030517578,,81.5,113.38999938964844,126.88999938964844,35.939998626708984,
2007-12-11,1477.6500244140625,2652.35009765625,766.27001953125,46.68368911743164,34.38554382324219,53.611507415771484,61.75209426879883,62.997840881347656,52.01458740234375,32.74037170410156,,78.83999633789062,562.0800170898438,26.763845443725586,19.50405502319336,23.59000015258789,,24.1200008392334,,82.58000183105469,111.2699966430664,140.60000610351562,35.220001220703125,
2007-12-12,1486.5899658203125,2671.139892578125,771.7100219726562,47.62053298950195,35.41734313964844,53.05800247192383,61.59473419189453,62.75288009643555,51.851463317871094,32.91794204711914,,80.48999786376953,591.2000122070312,27.138107299804688,19.578125,22.469999313354492,,23.290000915527344,,89.41000366210938,113.02999877929688,142.8000030517578,34.58000183105469,
2007-12-13,1488.4100341796875,2668.489990234375,769.4600219726562,46.64963150024414,34.44386291503906,52.48147201538086,61.50480651855469,62.370521545410156,51.55497741699219,32.90181350708008,,78.5,585.3599853515625,26.847009658813477,19.643957138061523,22.559999465942383,,23.520000457763672,,88.19000244140625,111.44999694824219,139.1999969482422,35.40999984741211,
2007-12-14,1467.949951171875,2635.739990234375,753.9299926757812,45.389122009277344,33.62290954589844,52.23936462402344,61.35495376586914,62.328731536865234,50.97177505493164,32.95024490356445,,78.5199966430664,578.0800170898438,26.788793563842773,19.89084243774414,23.270000457763672,,24.209999084472656,,85.81999969482422,111.30999755859375,139.3800048828125,34.439998626708984,
2007-12-17,1445.9000244140625,2574.4599609375,739.0599975585938,44.423885345458984,32.18962860107422,52.706336975097656,61.53481674194336,62.78278350830078,51.466026306152344,32.77264404296875,,78.12999725341797,575.1199951171875,26.738183975219727,20.05681037902832,24.520000457763672,,25.530000686645508,,85.37999725341797,109.75,138.72999572753906,33.439998626708984,
2007-12-18,1454.97998046875,2596.030029296875,754.0599975585938,44.98031997680664,33.07337188720703,53.04645919799805,61.497379302978516,62.848472595214844,51.62417221069336,32.8049430847168,,79.25,568.8800048828125,26.679140090942383,19.865949630737305,22.639999389648438,,24.670000076293945,,80.83000183105469,110.37999725341797,141.5,31.790000915527344,
2007-12-19,1453.0,2601.010009765625,756.1300048828125,44.61125946044922,33.2887077331543,53.749855041503906,61.654693603515625,63.24278259277344,52.0294075012207,32.96638488769531,41.85582733154297,79.23999786376953,577.2000122070312,27.1514835357666,19.924036026000977,21.68000030517578,,23.809999465942383,,83.47000122070312,111.22000122070312,147.8300018310547,31.420000076293945,
2007-12-20,1460.1199951171875,2640.860107421875,767.5399780273438,44.9292106628418,33.47039031982422,53.634521484375,61.699623107910156,63.17109298706055,51.77732467651367,32.895347595214844,41.872352600097656,78.66999816894531,576.7999877929688,27.311750411987305,19.957231521606445,20.579999923706055,,22.8700008392334,,79.44000244140625,111.80999755859375,154.6999969482422,29.170000076293945,
2007-12-21,1484.4599609375,2691.989990234375,785.5999755859375,45.5708122253418,34.479759216308594,52.85044860839844,61.60227584838867,62.78874206542969,51.72298812866211,32.99868392944336,41.82686233520508,80.0999984741211,590.4000244140625,27.666006088256836,20.007022857666016,18.469999313354492,,21.5,,82.87000274658203,115.12000274658203,145.5,26.90999984741211,
2007-12-24,1496.449951171875,2713.5,794.3900146484375,45.75716018676758,35.06291580200195,52.6025390625,61.549827575683594,62.59756088256836,51.461063385009766,32.8824462890625,41.90129089355469,80.13999938964844,591.5999755859375,28.05400276184082,19.874248504638672,18.600000381469727,,21.139999389648438,,79.8499984741211,115.86000061035156,144.0,27.479999542236328,
2007-12-26,1497.6600341796875,2724.409912109375,797.030029296875,45.88526916503906,35.24466323852539,52.141334533691406,61.48981475830078,62.32277297973633,51.47585678100586,32.73713302612305,41.93437957763672,81.5199966430664,607.280029296875,28.290178298950195,19.799564361572266,18.65999984741211,,20.93000030517578,,80.79000091552734,115.19999694824219,141.3000030517578,27.459999084472656,
2007-12-27,1476.27001953125,2676.7900390625,773.510009765625,45.60575485229492,34.431358337402344,52.709747314453125,61.62444305419922,62.7376823425293,51.78118896484375,32.953067779541016,41.90169906616211,81.55999755859375,610.0,28.0202693939209,19.675086975097656,20.260000228881836,,22.049999237060547,,84.36000061035156,114.12000274658203,140.89999389648438,32.06999969482422,
2007-12-28,1478.489990234375,2674.4599609375,771.760009765625,45.99589920043945,34.560848236083984,53.5317268371582,61.69959259033203,63.115966796875,51.94499206542969,32.631595611572266,41.91823196411133,83.0,607.1199951171875,27.826269149780273,19.54231834411621,20.739999771118164,,22.559999465942383,,84.02999877929688,112.9000015258789,144.0,33.47999954223633,
2007-12-31,1468.3599853515625,2652.280029296875,766.030029296875,45.7105598449707,34.14509963989258,53.85588836669922,61.797367095947266,63.53030776977539,52.044281005859375,32.70304489135742,41.97622299194336,82.45999908447266,606.0800170898438,27.826269149780273,19.666793823242188,22.5,,23.309999465942383,,82.19000244140625,111.6500015258789,145.39999389648438,36.349998474121094,
